metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.558, 19.160, 20.825, 21.201, 21.432", "s, s, s, s, s"
train metadata time, 105.176, s
train raw read time per epoch, "54.671, 45.294, 47.738, 52.876, 52.549", "s, s, s, s, s"
train total raw read time, 253.128, s
train raw read rate per epoch, "65.555, 79.127, 75.076, 67.780, 68.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.148, MB/s
train observed time per epoch, "183.318, 203.969, 201.550, 214.802, 208.595", "s, s, s, s, s"
train observed time, 1012.234, s
train observed rate per epoch, "19.830, 17.796, 18.013, 16.888, 17.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.984, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.754, MB/s
train io stdev, 996.214, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.041, 4.344, 4.732, 4.192, 3.608", "s, s, s, s, s"
eval metadata time, 19.917, s
eval raw read time per epoch, "17.975, 17.075, 18.262, 17.121, 20.063", "s, s, s, s, s"
eval total raw read time, 90.495, s
eval raw read rate per epoch, "49.591, 52.451, 48.637, 51.498, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 49.676, MB/s
eval observed time per epoch, "120.781, 99.610, 90.867, 120.357, 115.482", "s, s, s, s, s"
eval observed time, 547.098, s
eval observed rate per epoch, "7.560, 9.203, 10.111, 7.587, 7.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.475, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.295, MB/s
eval io stdev, 994.939, KB/s
