metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.995, 14.455, 15.385, 14.554, 15.634", "s, s, s, s, s"
train metadata time, 74.023, s
train raw read time per epoch, "13.173, 13.087, 14.508, 15.700, 13.459", "s, s, s, s, s"
train total raw read time, 69.928, s
train raw read rate per epoch, "272.070, 273.850, 247.042, 228.272, 266.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.504, MB/s
train observed time per epoch, "183.928, 204.533, 201.909, 215.098, 208.705", "s, s, s, s, s"
train observed time, 1014.173, s
train observed rate per epoch, "19.763, 17.747, 17.980, 16.864, 17.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.948, MB/s
train throughput samples per second per epoch, "0.304, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.719, MB/s
train io stdev, 979.729, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.251, 5.328, 5.352, 5.095, 5.654", "s, s, s, s, s"
eval metadata time, 25.679, s
eval raw read time per epoch, "4.416, 4.755, 5.439, 4.418, 4.584", "s, s, s, s, s"
eval total raw read time, 23.610, s
eval raw read rate per epoch, "202.179, 187.873, 164.031, 202.179, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.882, MB/s
eval observed time per epoch, "120.669, 99.617, 91.403, 120.483, 115.923", "s, s, s, s, s"
eval observed time, 548.095, s
eval observed rate per epoch, "7.566, 9.203, 10.051, 7.578, 7.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.456, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.277, MB/s
eval io stdev, 979.412, KB/s
