metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.386, 15.288, 22.292, 14.555, 15.472", "s, s, s, s, s"
train metadata time, 80.992, s
train raw read time per epoch, "13.795, 14.078, 30.476, 14.444, 15.724", "s, s, s, s, s"
train total raw read time, 88.516, s
train raw read rate per epoch, "259.812, 254.583, 117.601, 248.134, 227.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.613, MB/s
train observed time per epoch, "183.649, 204.049, 202.011, 215.087, 208.732", "s, s, s, s, s"
train observed time, 1013.529, s
train observed rate per epoch, "19.794, 17.789, 17.971, 16.865, 17.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.961, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.730, MB/s
train io stdev, 989.351, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.400, 4.214, 4.527, 4.432, 3.743", "s, s, s, s, s"
eval metadata time, 21.315, s
eval raw read time per epoch, "5.024, 6.174, 4.794, 6.083, 4.674", "s, s, s, s, s"
eval total raw read time, 26.751, s
eval raw read rate per epoch, "177.383, 144.958, 185.966, 146.865, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.862, MB/s
eval observed time per epoch, "120.967, 99.817, 90.998, 120.223, 115.850", "s, s, s, s, s"
eval observed time, 547.854, s
eval observed rate per epoch, "7.548, 9.184, 10.097, 7.595, 7.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.462, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.283, MB/s
eval io stdev, 991.001, KB/s
