metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.015, 15.740, 12.443, 13.074, 13.599", "s, s, s, s, s"
train metadata time, 66.871, s
train raw read time per epoch, "15.408, 30.613, 16.508, 18.528, 15.861", "s, s, s, s, s"
train total raw read time, 96.918, s
train raw read rate per epoch, "232.603, 117.076, 217.110, 193.438, 225.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.236, MB/s
train observed time per epoch, "183.570, 204.190, 201.698, 215.079, 208.792", "s, s, s, s, s"
train observed time, 1013.328, s
train observed rate per epoch, "19.802, 17.776, 17.999, 16.866, 17.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.965, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.734, MB/s
train io stdev, 993.530, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.868, 3.064, 3.047, 3.331, 2.616", "s, s, s, s, s"
eval metadata time, 14.927, s
eval raw read time per epoch, "5.868, 6.305, 5.394, 5.116, 6.457", "s, s, s, s, s"
eval total raw read time, 29.141, s
eval raw read rate per epoch, "152.588, 142.097, 165.938, 174.521, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.958, MB/s
eval observed time per epoch, "120.840, 99.836, 91.037, 120.446, 115.853", "s, s, s, s, s"
eval observed time, 548.012, s
eval observed rate per epoch, "7.556, 9.183, 10.093, 7.581, 7.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.460, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.280, MB/s
eval io stdev, 990.375, KB/s
