metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.766, 14.397, 14.384, 16.069, 16.345", "s, s, s, s, s"
train metadata time, 74.960, s
train raw read time per epoch, "14.056, 14.297, 16.721, 15.485, 13.731", "s, s, s, s, s"
train total raw read time, 74.290, s
train raw read rate per epoch, "254.976, 250.677, 214.344, 231.449, 261.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.493, MB/s
train observed time per epoch, "183.951, 204.113, 201.818, 215.088, 209.108", "s, s, s, s, s"
train observed time, 1014.078, s
train observed rate per epoch, "19.761, 17.783, 17.988, 16.865, 17.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.950, MB/s
train throughput samples per second per epoch, "0.304, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.720, MB/s
train io stdev, 981.268, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.688, 4.588, 4.302, 5.466, 4.332", "s, s, s, s, s"
eval metadata time, 24.376, s
eval raw read time per epoch, "20.512, 5.556, 4.575, 3.252, 5.523", "s, s, s, s, s"
eval total raw read time, 39.417, s
eval raw read rate per epoch, "42.915, 161.171, 195.503, 274.658, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.712, MB/s
eval observed time per epoch, "120.924, 99.857, 91.442, 120.599, 115.972", "s, s, s, s, s"
eval observed time, 548.794, s
eval observed rate per epoch, "7.550, 9.181, 10.047, 7.571, 7.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.445, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.267, MB/s
eval io stdev, 979.298, KB/s
