metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.433, 14.151, 14.159, 14.637, 14.802", "s, s, s, s, s"
train metadata time, 70.183, s
train raw read time per epoch, "15.219, 14.715, 15.494, 15.098, 15.807", "s, s, s, s, s"
train total raw read time, 76.332, s
train raw read rate per epoch, "235.499, 243.562, 231.319, 237.386, 226.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.901, MB/s
train observed time per epoch, "183.679, 204.104, 201.532, 214.988, 208.939", "s, s, s, s, s"
train observed time, 1013.241, s
train observed rate per epoch, "19.790, 17.784, 18.015, 16.873, 17.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.966, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.735, MB/s
train io stdev, 988.874, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.525, 3.785, 5.177, 3.285, 4.341", "s, s, s, s, s"
eval metadata time, 21.113, s
eval raw read time per epoch, "5.938, 4.853, 4.818, 6.302, 6.041", "s, s, s, s, s"
eval total raw read time, 27.951, s
eval raw read rate per epoch, "150.680, 184.059, 185.966, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.401, MB/s
eval observed time per epoch, "121.156, 100.153, 91.119, 120.444, 116.188", "s, s, s, s, s"
eval observed time, 549.059, s
eval observed rate per epoch, "7.535, 9.152, 10.083, 7.581, 7.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.443, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.265, MB/s
eval io stdev, 989.436, KB/s
