metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.671, 16.405, 16.339, 14.329, 16.006", "s, s, s, s, s"
train metadata time, 78.751, s
train raw read time per epoch, "20.181, 23.559, 21.919, 16.637, 16.600", "s, s, s, s, s"
train total raw read time, 98.897, s
train raw read rate per epoch, "177.594, 152.126, 163.508, 215.428, 215.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.910, MB/s
train observed time per epoch, "183.212, 203.823, 201.440, 214.805, 208.681", "s, s, s, s, s"
train observed time, 1011.962, s
train observed rate per epoch, "19.842, 17.810, 18.022, 16.888, 17.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.990, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.759, MB/s
train io stdev, 1001.016, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.740, 3.357, 3.563, 2.526, 3.378", "s, s, s, s, s"
eval metadata time, 15.564, s
eval raw read time per epoch, "7.556, 7.249, 6.054, 5.809, 7.309", "s, s, s, s, s"
eval total raw read time, 33.977, s
eval raw read rate per epoch, "118.255, 123.023, 147.819, 153.541, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.404, MB/s
eval observed time per epoch, "120.715, 99.527, 90.803, 120.358, 115.791", "s, s, s, s, s"
eval observed time, 547.193, s
eval observed rate per epoch, "7.563, 9.211, 10.119, 7.587, 7.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.475, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.295, MB/s
eval io stdev, 999.998, KB/s
