metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.651, 12.763, 13.331, 13.378, 13.104", "s, s, s, s, s"
train metadata time, 64.226, s
train raw read time per epoch, "16.427, 17.330, 16.577, 16.086, 16.519", "s, s, s, s, s"
train total raw read time, 82.939, s
train raw read rate per epoch, "218.179, 206.804, 216.200, 222.809, 216.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.190, MB/s
train observed time per epoch, "183.611, 204.154, 201.540, 214.981, 208.627", "s, s, s, s, s"
train observed time, 1012.913, s
train observed rate per epoch, "19.798, 17.780, 18.014, 16.874, 17.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.972, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.741, MB/s
train io stdev, 988.538, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.702, 3.337, 3.035, 2.940, 2.655", "s, s, s, s, s"
eval metadata time, 14.669, s
eval raw read time per epoch, "5.601, 6.435, 5.854, 6.628, 6.518", "s, s, s, s, s"
eval total raw read time, 31.036, s
eval raw read rate per epoch, "159.263, 139.236, 152.588, 134.468, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.984, MB/s
eval observed time per epoch, "121.003, 99.736, 91.044, 120.336, 115.999", "s, s, s, s, s"
eval observed time, 548.118, s
eval observed rate per epoch, "7.545, 9.191, 10.092, 7.588, 7.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.459, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.279, MB/s
eval io stdev, 993.226, KB/s
