metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.789, 17.744, 15.800, 14.859, 15.410", "s, s, s, s, s"
train metadata time, 79.602, s
train raw read time per epoch, "25.588, 25.544, 22.971, 18.775, 20.246", "s, s, s, s, s"
train total raw read time, 113.125, s
train raw read rate per epoch, "140.067, 140.306, 156.020, 190.891, 177.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.860, MB/s
train observed time per epoch, "183.221, 203.890, 201.308, 214.825, 208.813", "s, s, s, s, s"
train observed time, 1012.057, s
train observed rate per epoch, "19.841, 17.804, 18.034, 16.886, 17.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.988, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.758, MB/s
train io stdev, 1002.642, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.785, 2.990, 3.338, 2.929, 2.926", "s, s, s, s, s"
eval metadata time, 14.968, s
eval raw read time per epoch, "7.852, 6.239, 6.905, 6.913, 6.141", "s, s, s, s, s"
eval total raw read time, 34.050, s
eval raw read rate per epoch, "113.486, 143.051, 129.699, 128.745, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.601, MB/s
eval observed time per epoch, "120.627, 99.560, 90.979, 120.088, 115.890", "s, s, s, s, s"
eval observed time, 547.143, s
eval observed rate per epoch, "7.569, 9.208, 10.099, 7.604, 7.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.473, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.117, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.293, MB/s
eval io stdev, 990.089, KB/s
