metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.796, 13.688, 12.955, 13.389, 13.319", "s, s, s, s, s"
train metadata time, 66.146, s
train raw read time per epoch, "14.349, 16.553, 17.271, 15.807, 15.850", "s, s, s, s, s"
train total raw read time, 79.830, s
train raw read rate per epoch, "249.771, 216.519, 207.511, 226.731, 226.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.331, MB/s
train observed time per epoch, "183.714, 204.154, 201.595, 214.867, 208.633", "s, s, s, s, s"
train observed time, 1012.962, s
train observed rate per epoch, "19.786, 17.780, 18.009, 16.883, 17.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.970, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.739, MB/s
train io stdev, 982.423, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.560, 3.615, 3.872, 3.178, 2.981", "s, s, s, s, s"
eval metadata time, 17.206, s
eval raw read time per epoch, "5.667, 6.219, 4.572, 5.934, 5.561", "s, s, s, s, s"
eval total raw read time, 27.954, s
eval raw read rate per epoch, "157.355, 144.004, 195.503, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.051, MB/s
eval observed time per epoch, "121.079, 99.812, 91.201, 120.468, 116.090", "s, s, s, s, s"
eval observed time, 548.649, s
eval observed rate per epoch, "7.540, 9.185, 10.073, 7.579, 7.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.450, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.271, MB/s
eval io stdev, 989.625, KB/s
