metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.219, 21.344, 15.791, 17.720, 14.390", "s, s, s, s, s"
train metadata time, 82.464, s
train raw read time per epoch, "14.721, 23.541, 14.570, 28.980, 15.173", "s, s, s, s, s"
train total raw read time, 96.985, s
train raw read rate per epoch, "243.455, 152.243, 245.989, 123.672, 236.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.313, MB/s
train observed time per epoch, "183.508, 204.319, 201.632, 215.034, 208.613", "s, s, s, s, s"
train observed time, 1013.106, s
train observed rate per epoch, "19.809, 17.766, 18.005, 16.869, 17.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.969, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.738, MB/s
train io stdev, 993.987, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.888, 4.992, 4.002, 4.057, 4.461", "s, s, s, s, s"
eval metadata time, 21.399, s
eval raw read time per epoch, "4.926, 6.457, 5.422, 4.342, 4.970", "s, s, s, s, s"
eval total raw read time, 26.117, s
eval raw read rate per epoch, "181.197, 138.282, 164.985, 205.993, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.512, MB/s
eval observed time per epoch, "121.145, 99.829, 91.421, 120.106, 116.234", "s, s, s, s, s"
eval observed time, 548.735, s
eval observed rate per epoch, "7.536, 9.183, 10.049, 7.603, 7.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.446, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.117, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.268, MB/s
eval io stdev, 979.586, KB/s
