metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.104, 15.054, 15.720, 14.617, 13.565", "s, s, s, s, s"
train metadata time, 73.060, s
train raw read time per epoch, "13.263, 12.921, 13.784, 15.467, 14.634", "s, s, s, s, s"
train total raw read time, 70.070, s
train raw read rate per epoch, "270.219, 277.372, 260.016, 231.715, 244.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.845, MB/s
train observed time per epoch, "183.858, 204.448, 201.955, 215.196, 208.856", "s, s, s, s, s"
train observed time, 1014.312, s
train observed rate per epoch, "19.771, 17.754, 17.976, 16.856, 17.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.946, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.717, MB/s
train io stdev, 985.371, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.153, 4.469, 4.942, 5.189, 3.807", "s, s, s, s, s"
eval metadata time, 22.561, s
eval raw read time per epoch, "19.667, 5.158, 5.140, 5.896, 4.940", "s, s, s, s, s"
eval total raw read time, 40.801, s
eval raw read rate per epoch, "44.822, 173.568, 173.568, 151.634, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.387, MB/s
eval observed time per epoch, "120.593, 99.874, 91.283, 120.342, 115.771", "s, s, s, s, s"
eval observed time, 547.862, s
eval observed rate per epoch, "7.571, 9.179, 10.064, 7.588, 7.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.459, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.280, MB/s
eval io stdev, 976.568, KB/s
