metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.286, 19.326, 16.097, 15.650, 16.589", "s, s, s, s, s"
train metadata time, 84.948, s
train raw read time per epoch, "21.462, 24.906, 21.796, 17.374, 17.220", "s, s, s, s, s"
train total raw read time, 102.758, s
train raw read rate per epoch, "166.996, 143.902, 164.432, 206.286, 208.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.948, MB/s
train observed time per epoch, "183.167, 204.054, 201.246, 214.938, 208.913", "s, s, s, s, s"
train observed time, 1012.318, s
train observed rate per epoch, "19.847, 17.789, 18.040, 16.877, 17.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.984, MB/s
train throughput samples per second per epoch, "0.306, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.754, MB/s
train io stdev, 1008.408, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.803, 4.881, 4.256, 4.054, 3.094", "s, s, s, s, s"
eval metadata time, 20.088, s
eval raw read time per epoch, "7.221, 6.089, 5.970, 6.072, 6.289", "s, s, s, s, s"
eval total raw read time, 31.641, s
eval raw read rate per epoch, "123.978, 146.865, 149.727, 146.865, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.270, MB/s
eval observed time per epoch, "120.619, 99.525, 91.012, 120.146, 116.119", "s, s, s, s, s"
eval observed time, 547.421, s
eval observed rate per epoch, "7.569, 9.212, 10.095, 7.601, 7.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.469, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.117, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.289, MB/s
eval io stdev, 991.774, KB/s
