metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.904, 15.219, 12.887, 15.688, 14.523", "s, s, s, s, s"
train metadata time, 71.223, s
train raw read time per epoch, "14.777, 15.322, 15.569, 15.127, 13.949", "s, s, s, s, s"
train total raw read time, 74.743, s
train raw read rate per epoch, "242.546, 233.919, 230.207, 236.923, 256.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.105, MB/s
train observed time per epoch, "183.739, 204.216, 201.644, 215.009, 208.942", "s, s, s, s, s"
train observed time, 1013.549, s
train observed rate per epoch, "19.783, 17.774, 18.004, 16.871, 17.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.960, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.729, MB/s
train io stdev, 987.147, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.124, 4.849, 3.502, 4.922, 5.312", "s, s, s, s, s"
eval metadata time, 22.709, s
eval raw read time per epoch, "5.203, 4.975, 4.361, 4.633, 19.065", "s, s, s, s, s"
eval total raw read time, 38.237, s
eval raw read rate per epoch, "171.661, 179.290, 205.039, 192.642, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.627, MB/s
eval observed time per epoch, "120.995, 99.954, 91.381, 120.593, 116.028", "s, s, s, s, s"
eval observed time, 548.952, s
eval observed rate per epoch, "7.546, 9.171, 10.054, 7.571, 7.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.443, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.265, MB/s
eval io stdev, 981.281, KB/s
