metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.786, 13.061, 13.881, 15.535, 14.938", "s, s, s, s, s"
train metadata time, 71.201, s
train raw read time per epoch, "13.523, 15.843, 15.721, 16.824, 16.077", "s, s, s, s, s"
train total raw read time, 77.989, s
train raw read rate per epoch, "265.024, 226.213, 227.975, 213.025, 222.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.032, MB/s
train observed time per epoch, "183.331, 204.082, 201.414, 214.692, 208.509", "s, s, s, s, s"
train observed time, 1012.028, s
train observed rate per epoch, "19.828, 17.786, 18.025, 16.896, 17.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.988, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.757, MB/s
train io stdev, 993.380, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.836, 4.215, 4.138, 4.890, 3.510", "s, s, s, s, s"
eval metadata time, 21.589, s
eval raw read time per epoch, "5.574, 7.050, 5.288, 4.664, 5.734", "s, s, s, s, s"
eval total raw read time, 28.309, s
eval raw read rate per epoch, "160.217, 126.838, 168.800, 191.688, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.137, MB/s
eval observed time per epoch, "120.636, 99.742, 90.810, 120.486, 115.744", "s, s, s, s, s"
eval observed time, 547.418, s
eval observed rate per epoch, "7.568, 9.191, 10.118, 7.578, 7.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.471, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.290, MB/s
eval io stdev, 997.072, KB/s
