metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.235, 18.585, 16.298, 15.196, 16.099", "s, s, s, s, s"
train metadata time, 83.412, s
train raw read time per epoch, "21.650, 23.009, 22.462, 16.123, 16.921", "s, s, s, s, s"
train total raw read time, 100.165, s
train raw read rate per epoch, "165.543, 155.764, 159.555, 222.295, 211.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.993, MB/s
train observed time per epoch, "183.112, 203.539, 201.547, 214.796, 208.850", "s, s, s, s, s"
train observed time, 1011.844, s
train observed rate per epoch, "19.853, 17.834, 18.013, 16.889, 17.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.992, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.762, MB/s
train io stdev, 1005.720, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.063, 3.584, 4.331, 4.984, 5.190", "s, s, s, s, s"
eval metadata time, 22.152, s
eval raw read time per epoch, "6.880, 6.878, 4.323, 6.276, 4.471", "s, s, s, s, s"
eval total raw read time, 28.827, s
eval raw read rate per epoch, "129.699, 129.699, 206.947, 142.097, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.192, MB/s
eval observed time per epoch, "120.924, 99.759, 90.958, 120.378, 115.843", "s, s, s, s, s"
eval observed time, 547.862, s
eval observed rate per epoch, "7.551, 9.189, 10.102, 7.585, 7.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.463, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.283, MB/s
eval io stdev, 994.329, KB/s
