metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.335, 14.701, 14.855, 13.757, 15.530", "s, s, s, s, s"
train metadata time, 72.178, s
train raw read time per epoch, "14.865, 14.820, 16.003, 16.092, 13.903", "s, s, s, s, s"
train total raw read time, 75.684, s
train raw read rate per epoch, "241.099, 241.829, 223.952, 222.720, 257.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.479, MB/s
train observed time per epoch, "183.898, 204.398, 201.790, 215.332, 209.153", "s, s, s, s, s"
train observed time, 1014.571, s
train observed rate per epoch, "19.767, 17.759, 17.991, 16.846, 17.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.942, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.712, MB/s
train io stdev, 989.027, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.397, 4.359, 4.495, 4.342, 4.481", "s, s, s, s, s"
eval metadata time, 22.074, s
eval raw read time per epoch, "6.053, 4.730, 4.419, 4.811, 4.839", "s, s, s, s, s"
eval total raw read time, 24.852, s
eval raw read rate per epoch, "147.819, 188.827, 202.179, 185.966, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.323, MB/s
eval observed time per epoch, "121.081, 100.052, 91.271, 120.376, 115.839", "s, s, s, s, s"
eval observed time, 548.618, s
eval observed rate per epoch, "7.540, 9.162, 10.065, 7.585, 7.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.448, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.270, MB/s
eval io stdev, 981.038, KB/s
