metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.478, 15.806, 14.433, 14.042, 14.828", "s, s, s, s, s"
train metadata time, 72.587, s
train raw read time per epoch, "14.131, 13.679, 15.431, 14.086, 14.749", "s, s, s, s, s"
train total raw read time, 72.075, s
train raw read rate per epoch, "253.619, 262.016, 232.261, 254.441, 243.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.068, MB/s
train observed time per epoch, "183.545, 204.259, 201.945, 215.176, 208.629", "s, s, s, s, s"
train observed time, 1013.555, s
train observed rate per epoch, "19.805, 17.771, 17.977, 16.858, 17.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.961, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.730, MB/s
train io stdev, 994.765, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.905, 4.237, 5.336, 4.523, 3.449", "s, s, s, s, s"
eval metadata time, 22.451, s
eval raw read time per epoch, "4.449, 4.874, 4.890, 4.481, 5.664", "s, s, s, s, s"
eval total raw read time, 24.359, s
eval raw read rate per epoch, "201.225, 183.105, 183.105, 199.317, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.314, MB/s
eval observed time per epoch, "120.859, 99.941, 91.163, 120.528, 116.057", "s, s, s, s, s"
eval observed time, 548.547, s
eval observed rate per epoch, "7.555, 9.172, 10.078, 7.575, 7.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.451, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.271, MB/s
eval io stdev, 987.183, KB/s
