metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.421, 12.796, 11.793, 13.744, 13.897", "s, s, s, s, s"
train metadata time, 63.651, s
train raw read time per epoch, "15.482, 16.095, 18.255, 14.989, 16.330", "s, s, s, s, s"
train total raw read time, 81.151, s
train raw read rate per epoch, "231.492, 222.681, 196.330, 239.103, 219.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.816, MB/s
train observed time per epoch, "183.634, 204.313, 201.787, 215.009, 208.919", "s, s, s, s, s"
train observed time, 1013.662, s
train observed rate per epoch, "19.795, 17.766, 17.991, 16.871, 17.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.959, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.729, MB/s
train io stdev, 991.373, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.978, 3.405, 3.074, 3.452, 3.416", "s, s, s, s, s"
eval metadata time, 16.325, s
eval raw read time per epoch, "5.894, 5.454, 5.859, 5.222, 5.410", "s, s, s, s, s"
eval total raw read time, 27.839, s
eval raw read rate per epoch, "151.634, 164.031, 152.588, 170.707, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.287, MB/s
eval observed time per epoch, "120.851, 99.825, 91.069, 120.477, 116.061", "s, s, s, s, s"
eval observed time, 548.282, s
eval observed rate per epoch, "7.555, 9.184, 10.089, 7.579, 7.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.456, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.276, MB/s
eval io stdev, 991.472, KB/s
