metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.615, 21.830, 22.910, 24.243, 24.828", "s, s, s, s, s"
train metadata time, 116.426, s
train raw read time per epoch, "54.850, 47.693, 47.932, 51.598, 51.135", "s, s, s, s, s"
train total raw read time, 253.208, s
train raw read rate per epoch, "65.342, 75.146, 74.771, 69.460, 70.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 70.962, MB/s
train observed time per epoch, "183.457, 203.779, 201.460, 214.831, 208.726", "s, s, s, s, s"
train observed time, 1012.252, s
train observed rate per epoch, "19.814, 17.813, 18.021, 16.886, 17.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.984, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.753, MB/s
train io stdev, 991.918, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.690, 5.323, 4.695, 5.830, 4.834", "s, s, s, s, s"
eval metadata time, 27.371, s
eval raw read time per epoch, "34.840, 15.825, 16.334, 36.666, 18.694", "s, s, s, s, s"
eval total raw read time, 122.358, s
eval raw read rate per epoch, "24.795, 56.267, 54.359, 23.842, 47.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 41.911, MB/s
eval observed time per epoch, "120.698, 99.966, 90.992, 120.455, 115.549", "s, s, s, s, s"
eval observed time, 547.661, s
eval observed rate per epoch, "7.564, 9.170, 10.098, 7.580, 7.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.464, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.285, MB/s
eval io stdev, 986.452, KB/s
