metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.043, 14.751, 14.587, 14.918, 15.672", "s, s, s, s, s"
train metadata time, 74.971, s
train raw read time per epoch, "12.636, 13.591, 14.811, 15.271, 15.760", "s, s, s, s, s"
train total raw read time, 72.069, s
train raw read rate per epoch, "283.628, 263.708, 241.978, 234.694, 227.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.284, MB/s
train observed time per epoch, "183.352, 203.917, 201.457, 214.699, 208.713", "s, s, s, s, s"
train observed time, 1012.138, s
train observed rate per epoch, "19.826, 17.801, 18.021, 16.896, 17.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.986, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.755, MB/s
train io stdev, 994.136, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.961, 4.890, 3.967, 3.775, 3.377", "s, s, s, s, s"
eval metadata time, 20.969, s
eval raw read time per epoch, "5.664, 5.673, 5.469, 6.883, 5.913", "s, s, s, s, s"
eval total raw read time, 29.602, s
eval raw read rate per epoch, "157.355, 157.355, 163.078, 129.699, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.333, MB/s
eval observed time per epoch, "120.928, 99.719, 90.821, 120.655, 115.624", "s, s, s, s, s"
eval observed time, 547.745, s
eval observed rate per epoch, "7.550, 9.193, 10.117, 7.567, 7.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.466, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.287, MB/s
eval io stdev, 1001.219, KB/s
