metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.851, 19.826, 14.652, 14.432, 13.967", "s, s, s, s, s"
train metadata time, 76.728, s
train raw read time per epoch, "13.245, 30.324, 14.489, 14.150, 16.126", "s, s, s, s, s"
train total raw read time, 88.333, s
train raw read rate per epoch, "270.594, 118.191, 247.366, 253.291, 222.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.337, MB/s
train observed time per epoch, "183.865, 204.214, 202.000, 215.305, 208.660", "s, s, s, s, s"
train observed time, 1014.044, s
train observed rate per epoch, "19.770, 17.774, 17.972, 16.848, 17.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.951, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.721, MB/s
train io stdev, 984.334, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.943, 4.617, 4.599, 4.759, 3.977", "s, s, s, s, s"
eval metadata time, 21.894, s
eval raw read time per epoch, "4.282, 5.318, 5.857, 6.245, 4.687", "s, s, s, s, s"
eval total raw read time, 26.389, s
eval raw read rate per epoch, "208.854, 167.847, 152.588, 143.051, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.071, MB/s
eval observed time per epoch, "120.771, 99.887, 91.087, 120.262, 115.967", "s, s, s, s, s"
eval observed time, 547.974, s
eval observed rate per epoch, "7.560, 9.178, 10.087, 7.593, 7.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.459, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.280, MB/s
eval io stdev, 986.014, KB/s
