metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "29.127, 29.079, 35.776, 31.228, 31.529", "s, s, s, s, s"
train metadata time, 156.739, s
train raw read time per epoch, "24.841, 27.162, 38.907, 29.819, 26.830", "s, s, s, s, s"
train total raw read time, 147.559, s
train raw read rate per epoch, "144.276, 131.948, 92.117, 120.189, 133.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.423, MB/s
train observed time per epoch, "184.049, 204.159, 202.066, 215.091, 208.838", "s, s, s, s, s"
train observed time, 1014.203, s
train observed rate per epoch, "19.750, 17.779, 17.966, 16.865, 17.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.947, MB/s
train throughput samples per second per epoch, "0.304, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.718, MB/s
train io stdev, 974.747, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.829, 5.504, 5.724, 5.626, 5.450", "s, s, s, s, s"
eval metadata time, 27.134, s
eval raw read time per epoch, "7.560, 7.198, 6.516, 7.269, 6.129", "s, s, s, s, s"
eval total raw read time, 34.673, s
eval raw read rate per epoch, "118.255, 123.978, 137.329, 123.023, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.988, MB/s
eval observed time per epoch, "120.746, 100.161, 91.412, 120.654, 116.458", "s, s, s, s, s"
eval observed time, 549.431, s
eval observed rate per epoch, "7.562, 9.151, 10.050, 7.567, 7.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.436, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.257, MB/s
eval io stdev, 978.717, KB/s
