metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.390, 15.220, 22.593, 14.960, 13.881", "s, s, s, s, s"
train metadata time, 80.043, s
train raw read time per epoch, "14.078, 16.574, 27.321, 14.126, 15.084", "s, s, s, s, s"
train total raw read time, 87.182, s
train raw read rate per epoch, "254.589, 216.244, 131.182, 253.722, 237.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.667, MB/s
train observed time per epoch, "183.516, 204.207, 201.788, 215.084, 208.939", "s, s, s, s, s"
train observed time, 1013.534, s
train observed rate per epoch, "19.808, 17.775, 17.991, 16.865, 17.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.962, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.731, MB/s
train io stdev, 997.235, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.523, 4.523, 4.315, 4.337, 4.019", "s, s, s, s, s"
eval metadata time, 20.716, s
eval raw read time per epoch, "6.190, 4.140, 5.313, 4.571, 4.552", "s, s, s, s, s"
eval total raw read time, 24.765, s
eval raw read rate per epoch, "144.004, 215.530, 167.847, 195.503, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.543, MB/s
eval observed time per epoch, "121.166, 99.812, 91.195, 120.376, 116.385", "s, s, s, s, s"
eval observed time, 548.934, s
eval observed rate per epoch, "7.535, 9.185, 10.074, 7.585, 7.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.446, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.268, MB/s
eval io stdev, 992.167, KB/s
