metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.053, 21.392, 15.256, 14.528, 14.611", "s, s, s, s, s"
train metadata time, 79.840, s
train raw read time per epoch, "13.771, 25.433, 16.418, 15.119, 16.837", "s, s, s, s, s"
train total raw read time, 87.578, s
train raw read rate per epoch, "260.260, 140.919, 218.291, 237.056, 212.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.877, MB/s
train observed time per epoch, "183.419, 203.919, 201.634, 214.717, 208.509", "s, s, s, s, s"
train observed time, 1012.198, s
train observed rate per epoch, "19.818, 17.801, 18.005, 16.895, 17.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.984, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.754, MB/s
train io stdev, 989.620, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.858, 4.523, 4.650, 5.467, 4.568", "s, s, s, s, s"
eval metadata time, 25.067, s
eval raw read time per epoch, "4.275, 4.534, 6.431, 6.697, 4.645", "s, s, s, s, s"
eval total raw read time, 26.583, s
eval raw read rate per epoch, "208.854, 197.410, 139.236, 133.514, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.638, MB/s
eval observed time per epoch, "120.865, 99.819, 90.785, 120.346, 115.948", "s, s, s, s, s"
eval observed time, 547.764, s
eval observed rate per epoch, "7.554, 9.184, 10.121, 7.587, 7.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.466, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.286, MB/s
eval io stdev, 999.592, KB/s
