metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.148, 14.646, 14.741, 14.708, 15.475", "s, s, s, s, s"
train metadata time, 72.716, s
train raw read time per epoch, "14.749, 16.850, 15.178, 14.542, 16.977", "s, s, s, s, s"
train total raw read time, 78.295, s
train raw read rate per epoch, "242.998, 212.705, 236.136, 246.463, 211.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.883, MB/s
train observed time per epoch, "183.630, 204.196, 201.524, 215.063, 208.652", "s, s, s, s, s"
train observed time, 1013.066, s
train observed rate per epoch, "19.796, 17.776, 18.015, 16.867, 17.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.969, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.738, MB/s
train io stdev, 989.626, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.145, 4.028, 4.429, 3.729, 2.971", "s, s, s, s, s"
eval metadata time, 19.303, s
eval raw read time per epoch, "5.474, 4.829, 5.311, 5.225, 5.865", "s, s, s, s, s"
eval total raw read time, 26.704, s
eval raw read rate per epoch, "163.078, 185.013, 167.847, 170.707, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.436, MB/s
eval observed time per epoch, "121.104, 99.974, 91.190, 120.629, 116.200", "s, s, s, s, s"
eval observed time, 549.096, s
eval observed rate per epoch, "7.539, 9.169, 10.075, 7.569, 7.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.443, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.265, MB/s
eval io stdev, 990.762, KB/s
