metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.572, 15.409, 15.314, 14.327, 29.505", "s, s, s, s, s"
train metadata time, 88.128, s
train raw read time per epoch, "13.300, 30.453, 15.242, 15.436, 40.157", "s, s, s, s, s"
train total raw read time, 114.588, s
train raw read rate per epoch, "269.465, 117.690, 235.133, 232.191, 89.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.745, MB/s
train observed time per epoch, "183.716, 204.103, 201.818, 215.197, 208.708", "s, s, s, s, s"
train observed time, 1013.542, s
train observed rate per epoch, "19.786, 17.784, 17.988, 16.856, 17.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.961, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.730, MB/s
train io stdev, 988.559, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.920, 4.710, 4.850, 4.208, 3.925", "s, s, s, s, s"
eval metadata time, 21.613, s
eval raw read time per epoch, "5.731, 5.978, 6.066, 5.180, 5.094", "s, s, s, s, s"
eval total raw read time, 28.049, s
eval raw read rate per epoch, "155.448, 149.727, 146.865, 172.614, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.557, MB/s
eval observed time per epoch, "121.211, 99.997, 91.288, 120.751, 116.125", "s, s, s, s, s"
eval observed time, 549.372, s
eval observed rate per epoch, "7.532, 9.167, 10.063, 7.562, 7.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.438, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.260, MB/s
eval io stdev, 988.925, KB/s
