metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "40.408, 33.012, 37.506, 37.654, 37.769", "s, s, s, s, s"
train metadata time, 186.350, s
train raw read time per epoch, "95.394, 68.414, 70.084, 74.829, 74.707", "s, s, s, s, s"
train total raw read time, 383.428, s
train raw read rate per epoch, "37.570, 52.387, 51.139, 47.896, 47.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 47.393, MB/s
train observed time per epoch, "183.450, 203.984, 201.579, 215.087, 208.749", "s, s, s, s, s"
train observed time, 1012.850, s
train observed rate per epoch, "19.815, 17.795, 18.010, 16.865, 17.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.974, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.743, MB/s
train io stdev, 997.470, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "7.288, 6.157, 7.083, 7.329, 8.546", "s, s, s, s, s"
eval metadata time, 36.403, s
eval raw read time per epoch, "19.053, 17.434, 19.290, 20.441, 19.339", "s, s, s, s, s"
eval total raw read time, 95.558, s
eval raw read rate per epoch, "46.729, 50.544, 45.776, 42.915, 45.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 47.006, MB/s
eval observed time per epoch, "120.838, 99.797, 90.738, 120.325, 115.463", "s, s, s, s, s"
eval observed time, 547.161, s
eval observed rate per epoch, "7.556, 9.186, 10.126, 7.589, 7.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.475, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.294, MB/s
eval io stdev, 997.298, KB/s
