metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.327, 13.093, 14.128, 13.344, 13.556", "s, s, s, s, s"
train metadata time, 66.448, s
train raw read time per epoch, "14.479, 16.493, 16.574, 14.852, 16.673", "s, s, s, s, s"
train total raw read time, 79.071, s
train raw read rate per epoch, "247.524, 217.299, 216.238, 241.321, 214.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.469, MB/s
train observed time per epoch, "183.623, 204.300, 201.676, 215.018, 208.760", "s, s, s, s, s"
train observed time, 1013.376, s
train observed rate per epoch, "19.796, 17.768, 18.001, 16.871, 17.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.964, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.733, MB/s
train io stdev, 990.418, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.939, 3.195, 3.380, 2.611, 2.732", "s, s, s, s, s"
eval metadata time, 14.858, s
eval raw read time per epoch, "5.317, 5.252, 5.307, 5.667, 18.628", "s, s, s, s, s"
eval total raw read time, 40.172, s
eval raw read rate per epoch, "167.847, 169.754, 168.800, 157.355, 47.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.825, MB/s
eval observed time per epoch, "120.770, 99.789, 90.860, 120.457, 115.837", "s, s, s, s, s"
eval observed time, 547.713, s
eval observed rate per epoch, "7.561, 9.187, 10.112, 7.580, 7.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.466, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.286, MB/s
eval io stdev, 996.549, KB/s
