metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.023, 21.543, 23.658, 31.069, 23.917", "s, s, s, s, s"
train metadata time, 123.210, s
train raw read time per epoch, "52.398, 43.031, 47.967, 66.166, 50.706", "s, s, s, s, s"
train total raw read time, 260.268, s
train raw read rate per epoch, "68.399, 83.289, 74.717, 54.166, 70.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 70.251, MB/s
train observed time per epoch, "183.473, 203.785, 201.496, 214.918, 208.715", "s, s, s, s, s"
train observed time, 1012.387, s
train observed rate per epoch, "19.812, 17.812, 18.018, 16.879, 17.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.981, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.751, MB/s
train io stdev, 992.685, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.373, 5.148, 4.576, 6.454, 5.550", "s, s, s, s, s"
eval metadata time, 27.100, s
eval raw read time per epoch, "16.035, 17.235, 17.207, 17.142, 17.558", "s, s, s, s, s"
eval total raw read time, 85.177, s
eval raw read rate per epoch, "55.312, 51.498, 51.498, 51.498, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 52.646, MB/s
eval observed time per epoch, "120.636, 100.055, 90.881, 120.554, 115.514", "s, s, s, s, s"
eval observed time, 547.640, s
eval observed rate per epoch, "7.568, 9.162, 10.110, 7.574, 7.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.465, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.285, MB/s
eval io stdev, 989.472, KB/s
