metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.830, 14.557, 15.278, 15.972, 14.020", "s, s, s, s, s"
train metadata time, 73.657, s
train raw read time per epoch, "13.327, 14.746, 14.711, 14.924, 15.453", "s, s, s, s, s"
train total raw read time, 73.161, s
train raw read rate per epoch, "268.920, 243.049, 243.625, 240.152, 231.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.536, MB/s
train observed time per epoch, "183.641, 204.423, 201.449, 215.046, 208.496", "s, s, s, s, s"
train observed time, 1013.054, s
train observed rate per epoch, "19.794, 17.756, 18.021, 16.868, 17.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.969, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.738, MB/s
train io stdev, 988.264, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.336, 4.073, 4.020, 4.350, 4.965", "s, s, s, s, s"
eval metadata time, 20.744, s
eval raw read time per epoch, "5.739, 4.791, 5.959, 19.313, 19.736", "s, s, s, s, s"
eval total raw read time, 55.538, s
eval raw read rate per epoch, "155.448, 186.920, 149.727, 45.776, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.058, MB/s
eval observed time per epoch, "121.145, 99.853, 91.333, 120.471, 116.099", "s, s, s, s, s"
eval observed time, 548.901, s
eval observed rate per epoch, "7.536, 9.181, 10.059, 7.579, 7.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.445, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.267, MB/s
eval io stdev, 985.268, KB/s
