metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.014, 18.687, 13.983, 13.935, 13.394", "s, s, s, s, s"
train metadata time, 72.014, s
train raw read time per epoch, "15.194, 30.740, 16.432, 17.150, 16.884", "s, s, s, s, s"
train total raw read time, 96.400, s
train raw read rate per epoch, "235.889, 116.590, 218.108, 208.978, 212.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.367, MB/s
train observed time per epoch, "183.857, 204.296, 201.622, 214.958, 208.753", "s, s, s, s, s"
train observed time, 1013.487, s
train observed rate per epoch, "19.771, 17.768, 18.006, 16.875, 17.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.961, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.730, MB/s
train io stdev, 979.965, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.268, 3.336, 3.132, 2.759, 2.946", "s, s, s, s, s"
eval metadata time, 16.441, s
eval raw read time per epoch, "5.579, 5.821, 5.391, 6.069, 5.949", "s, s, s, s, s"
eval total raw read time, 28.809, s
eval raw read rate per epoch, "160.217, 153.541, 165.938, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.797, MB/s
eval observed time per epoch, "120.990, 99.833, 91.125, 120.545, 116.160", "s, s, s, s, s"
eval observed time, 548.653, s
eval observed rate per epoch, "7.546, 9.183, 10.082, 7.574, 7.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.450, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.271, MB/s
eval io stdev, 992.451, KB/s
