metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.577, 20.449, 30.664, 22.290, 23.414", "s, s, s, s, s"
train metadata time, 120.394, s
train raw read time per epoch, "53.651, 42.722, 66.767, 50.274, 50.615", "s, s, s, s, s"
train total raw read time, 264.029, s
train raw read rate per epoch, "66.802, 83.891, 53.679, 71.289, 70.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.294, MB/s
train observed time per epoch, "183.516, 204.080, 201.702, 214.925, 208.542", "s, s, s, s, s"
train observed time, 1012.764, s
train observed rate per epoch, "19.808, 17.786, 17.999, 16.878, 17.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.975, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.744, MB/s
train io stdev, 990.194, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.752, 5.444, 5.219, 5.204, 5.568", "s, s, s, s, s"
eval metadata time, 27.187, s
eval raw read time per epoch, "16.484, 16.986, 16.423, 17.927, 18.263", "s, s, s, s, s"
eval total raw read time, 86.082, s
eval raw read rate per epoch, "53.405, 52.451, 54.359, 49.591, 48.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 52.141, MB/s
eval observed time per epoch, "120.575, 99.581, 90.853, 120.294, 115.291", "s, s, s, s, s"
eval observed time, 546.596, s
eval observed rate per epoch, "7.572, 9.206, 10.113, 7.591, 7.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.481, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.302, MB/s
eval io stdev, 991.345, KB/s
