metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.238, 15.813, 21.218, 14.896, 16.570", "s, s, s, s, s"
train metadata time, 83.736, s
train raw read time per epoch, "12.785, 16.121, 29.764, 14.702, 15.201", "s, s, s, s, s"
train total raw read time, 88.573, s
train raw read rate per epoch, "280.330, 222.313, 120.412, 243.783, 235.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.522, MB/s
train observed time per epoch, "183.202, 204.157, 201.680, 214.616, 208.746", "s, s, s, s, s"
train observed time, 1012.401, s
train observed rate per epoch, "19.843, 17.779, 18.001, 16.902, 17.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.981, MB/s
train throughput samples per second per epoch, "0.306, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.751, MB/s
train io stdev, 999.802, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.504, 4.972, 5.481, 4.206, 4.272", "s, s, s, s, s"
eval metadata time, 25.435, s
eval raw read time per epoch, "15.571, 5.737, 5.380, 23.548, 5.657", "s, s, s, s, s"
eval total raw read time, 55.894, s
eval raw read rate per epoch, "57.220, 155.448, 165.938, 37.192, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.337, MB/s
eval observed time per epoch, "120.954, 99.818, 90.867, 120.364, 115.907", "s, s, s, s, s"
eval observed time, 547.909, s
eval observed rate per epoch, "7.549, 9.184, 10.111, 7.586, 7.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.463, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.283, MB/s
eval io stdev, 997.512, KB/s
