metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.344, 12.735, 13.011, 13.138, 13.139", "s, s, s, s, s"
train metadata time, 64.366, s
train raw read time per epoch, "14.434, 16.348, 15.425, 17.080, 16.372", "s, s, s, s, s"
train total raw read time, 79.660, s
train raw read rate per epoch, "248.300, 219.229, 232.344, 209.836, 218.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.723, MB/s
train observed time per epoch, "183.487, 204.275, 201.549, 215.085, 208.589", "s, s, s, s, s"
train observed time, 1012.985, s
train observed rate per epoch, "19.812, 17.770, 18.013, 16.865, 17.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.971, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.740, MB/s
train io stdev, 995.361, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.885, 3.128, 3.383, 2.789, 2.811", "s, s, s, s, s"
eval metadata time, 14.996, s
eval raw read time per epoch, "5.475, 6.041, 5.252, 5.821, 5.913", "s, s, s, s, s"
eval total raw read time, 28.503, s
eval raw read rate per epoch, "163.078, 147.819, 169.754, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.598, MB/s
eval observed time per epoch, "121.035, 99.823, 91.235, 120.277, 116.034", "s, s, s, s, s"
eval observed time, 548.403, s
eval observed rate per epoch, "7.543, 9.184, 10.070, 7.592, 7.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.452, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.273, MB/s
eval io stdev, 985.276, KB/s
