metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.849, 15.061, 13.894, 23.628, 13.609", "s, s, s, s, s"
train metadata time, 78.040, s
train raw read time per epoch, "15.658, 26.518, 15.427, 26.648, 15.111", "s, s, s, s, s"
train total raw read time, 99.362, s
train raw read rate per epoch, "228.894, 135.154, 232.317, 134.492, 237.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.607, MB/s
train observed time per epoch, "183.746, 204.303, 201.665, 215.153, 208.672", "s, s, s, s, s"
train observed time, 1013.538, s
train observed rate per epoch, "19.783, 17.767, 18.002, 16.860, 17.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.960, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.730, MB/s
train io stdev, 986.998, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.084, 2.846, 3.261, 4.372, 2.783", "s, s, s, s, s"
eval metadata time, 17.345, s
eval raw read time per epoch, "5.090, 5.568, 5.591, 20.051, 6.028", "s, s, s, s, s"
eval total raw read time, 42.328, s
eval raw read rate per epoch, "175.476, 160.217, 160.217, 43.868, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.107, MB/s
eval observed time per epoch, "120.540, 99.762, 90.893, 120.201, 115.826", "s, s, s, s, s"
eval observed time, 547.221, s
eval observed rate per epoch, "7.575, 9.189, 10.108, 7.597, 7.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.472, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.292, MB/s
eval io stdev, 990.237, KB/s
