metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.580, 15.254, 14.285, 15.393, 23.847", "s, s, s, s, s"
train metadata time, 81.359, s
train raw read time per epoch, "14.526, 15.101, 16.253, 14.945, 41.627", "s, s, s, s, s"
train total raw read time, 102.453, s
train raw read rate per epoch, "246.725, 237.334, 220.513, 239.808, 86.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.095, MB/s
train observed time per epoch, "183.711, 204.026, 201.840, 215.046, 208.787", "s, s, s, s, s"
train observed time, 1013.409, s
train observed rate per epoch, "19.787, 17.791, 17.986, 16.868, 17.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.963, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.732, MB/s
train io stdev, 986.641, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.409, 3.298, 3.805, 3.835, 3.553", "s, s, s, s, s"
eval metadata time, 18.899, s
eval raw read time per epoch, "4.213, 6.030, 5.034, 5.992, 6.111", "s, s, s, s, s"
eval total raw read time, 27.381, s
eval raw read rate per epoch, "211.715, 147.819, 177.383, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.072, MB/s
eval observed time per epoch, "121.199, 99.966, 90.924, 120.410, 116.276", "s, s, s, s, s"
eval observed time, 548.776, s
eval observed rate per epoch, "7.533, 9.170, 10.105, 7.583, 7.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.450, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.271, MB/s
eval io stdev, 999.658, KB/s
