metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.127, 22.081, 22.102, 25.162, 23.329", "s, s, s, s, s"
train metadata time, 114.801, s
train raw read time per epoch, "51.553, 43.825, 45.701, 49.999, 51.286", "s, s, s, s, s"
train total raw read time, 242.365, s
train raw read rate per epoch, "69.521, 81.779, 78.422, 71.681, 69.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 74.257, MB/s
train observed time per epoch, "183.356, 203.921, 201.482, 214.836, 208.683", "s, s, s, s, s"
train observed time, 1012.278, s
train observed rate per epoch, "19.825, 17.801, 18.019, 16.885, 17.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.983, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.753, MB/s
train io stdev, 996.058, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.096, 5.164, 4.162, 5.781, 4.886", "s, s, s, s, s"
eval metadata time, 24.089, s
eval raw read time per epoch, "36.376, 15.997, 17.190, 16.878, 18.186", "s, s, s, s, s"
eval total raw read time, 104.628, s
eval raw read rate per epoch, "23.842, 55.312, 51.498, 52.451, 48.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 47.023, MB/s
eval observed time per epoch, "120.691, 99.911, 90.816, 120.161, 115.668", "s, s, s, s, s"
eval observed time, 547.247, s
eval observed rate per epoch, "7.565, 9.175, 10.117, 7.600, 7.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.472, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.117, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.292, MB/s
eval io stdev, 991.100, KB/s
