metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.256, 14.263, 14.832, 14.709, 14.565", "s, s, s, s, s"
train metadata time, 71.624, s
train raw read time per epoch, "13.643, 15.507, 15.940, 14.140, 15.295", "s, s, s, s, s"
train total raw read time, 74.525, s
train raw read rate per epoch, "262.707, 231.126, 224.837, 253.467, 234.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.291, MB/s
train observed time per epoch, "183.576, 204.383, 201.623, 214.914, 208.617", "s, s, s, s, s"
train observed time, 1013.111, s
train observed rate per epoch, "19.802, 17.760, 18.006, 16.879, 17.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.968, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.737, MB/s
train io stdev, 989.411, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.692, 4.769, 4.197, 4.484, 3.925", "s, s, s, s, s"
eval metadata time, 21.067, s
eval raw read time per epoch, "6.780, 6.832, 4.460, 4.576, 4.920", "s, s, s, s, s"
eval total raw read time, 27.567, s
eval raw read rate per epoch, "131.606, 130.653, 200.271, 195.503, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.430, MB/s
eval observed time per epoch, "121.167, 99.998, 91.306, 120.370, 116.052", "s, s, s, s, s"
eval observed time, 548.894, s
eval observed rate per epoch, "7.535, 9.167, 10.062, 7.586, 7.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.444, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.266, MB/s
eval io stdev, 983.035, KB/s
