metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.106, 14.258, 13.360, 14.899, 13.442", "s, s, s, s, s"
train metadata time, 68.065, s
train raw read time per epoch, "14.912, 16.945, 17.034, 14.944, 15.124", "s, s, s, s, s"
train total raw read time, 78.959, s
train raw read rate per epoch, "240.342, 211.507, 210.402, 239.829, 236.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.811, MB/s
train observed time per epoch, "183.545, 204.202, 201.473, 214.970, 208.721", "s, s, s, s, s"
train observed time, 1012.911, s
train observed rate per epoch, "19.805, 17.775, 18.020, 16.874, 17.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.972, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.741, MB/s
train io stdev, 992.137, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.541, 3.143, 4.391, 2.353, 3.437", "s, s, s, s, s"
eval metadata time, 16.866, s
eval raw read time per epoch, "6.274, 5.963, 18.086, 22.472, 5.521", "s, s, s, s, s"
eval total raw read time, 58.316, s
eval raw read rate per epoch, "142.097, 149.727, 48.637, 39.101, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.951, MB/s
eval observed time per epoch, "121.233, 99.787, 91.088, 120.490, 116.143", "s, s, s, s, s"
eval observed time, 548.741, s
eval observed rate per epoch, "7.530, 9.187, 10.087, 7.578, 7.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.450, MB/s
eval throughput samples per second per epoch, "0.115, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.271, MB/s
eval io stdev, 996.370, KB/s
