metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.393, 18.774, 18.958, 17.737, 19.925", "s, s, s, s, s"
train metadata time, 93.787, s
train raw read time per epoch, "21.499, 25.700, 23.820, 19.054, 21.405", "s, s, s, s, s"
train total raw read time, 111.477, s
train raw read rate per epoch, "166.709, 139.454, 150.461, 188.099, 167.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.433, MB/s
train observed time per epoch, "183.077, 203.836, 201.658, 214.779, 208.872", "s, s, s, s, s"
train observed time, 1012.221, s
train observed rate per epoch, "19.856, 17.808, 18.003, 16.890, 17.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.986, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.755, MB/s
train io stdev, 1007.901, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.972, 5.554, 5.127, 4.610, 3.990", "s, s, s, s, s"
eval metadata time, 24.253, s
eval raw read time per epoch, "6.549, 6.437, 5.000, 4.341, 5.839", "s, s, s, s, s"
eval total raw read time, 28.166, s
eval raw read rate per epoch, "136.375, 138.282, 178.337, 205.993, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.015, MB/s
eval observed time per epoch, "120.939, 99.482, 90.701, 120.447, 115.671", "s, s, s, s, s"
eval observed time, 547.239, s
eval observed rate per epoch, "7.550, 9.216, 10.131, 7.581, 7.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.476, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.295, MB/s
eval io stdev, 1006.853, KB/s
