metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.650, 23.936, 13.891, 14.522, 13.872", "s, s, s, s, s"
train metadata time, 77.871, s
train raw read time per epoch, "16.282, 28.604, 18.923, 16.990, 15.977", "s, s, s, s, s"
train total raw read time, 96.775, s
train raw read rate per epoch, "220.113, 125.298, 189.403, 210.949, 224.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.019, MB/s
train observed time per epoch, "183.512, 204.192, 201.736, 215.186, 208.769", "s, s, s, s, s"
train observed time, 1013.394, s
train observed rate per epoch, "19.809, 17.776, 17.996, 16.857, 17.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.964, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.733, MB/s
train io stdev, 997.511, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.447, 3.336, 4.887, 3.047, 2.997", "s, s, s, s, s"
eval metadata time, 17.714, s
eval raw read time per epoch, "5.454, 5.815, 19.855, 5.797, 5.887", "s, s, s, s, s"
eval total raw read time, 42.807, s
eval raw read rate per epoch, "164.031, 153.541, 44.822, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.055, MB/s
eval observed time per epoch, "120.927, 100.010, 91.165, 120.591, 116.080", "s, s, s, s, s"
eval observed time, 548.773, s
eval observed rate per epoch, "7.550, 9.166, 10.078, 7.571, 7.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.447, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.269, MB/s
eval io stdev, 987.825, KB/s
