metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.325, 12.723, 13.081, 13.490, 13.244", "s, s, s, s, s"
train metadata time, 64.864, s
train raw read time per epoch, "14.521, 15.816, 17.773, 16.698, 17.121", "s, s, s, s, s"
train total raw read time, 81.929, s
train raw read rate per epoch, "246.817, 226.605, 201.649, 214.635, 209.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.809, MB/s
train observed time per epoch, "183.250, 203.764, 201.336, 214.705, 208.638", "s, s, s, s, s"
train observed time, 1011.692, s
train observed rate per epoch, "19.837, 17.814, 18.032, 16.896, 17.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.994, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.764, MB/s
train io stdev, 997.160, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.110, 3.491, 3.463, 3.176, 3.138", "s, s, s, s, s"
eval metadata time, 16.377, s
eval raw read time per epoch, "5.436, 6.315, 4.986, 6.026, 6.050", "s, s, s, s, s"
eval total raw read time, 28.813, s
eval raw read rate per epoch, "164.031, 141.144, 179.290, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.640, MB/s
eval observed time per epoch, "120.775, 99.408, 90.700, 120.305, 115.437", "s, s, s, s, s"
eval observed time, 546.625, s
eval observed rate per epoch, "7.560, 9.223, 10.131, 7.590, 7.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.484, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.304, MB/s
eval io stdev, 1002.671, KB/s
