metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.029, 14.373, 15.434, 13.533, 14.395", "s, s, s, s, s"
train metadata time, 71.763, s
train raw read time per epoch, "12.657, 14.848, 15.355, 15.725, 14.481", "s, s, s, s, s"
train total raw read time, 73.067, s
train raw read rate per epoch, "283.166, 241.373, 233.405, 227.919, 247.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.671, MB/s
train observed time per epoch, "183.418, 204.056, 201.434, 214.743, 208.605", "s, s, s, s, s"
train observed time, 1012.255, s
train observed rate per epoch, "19.818, 17.789, 18.023, 16.893, 17.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.983, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.753, MB/s
train io stdev, 991.643, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.631, 5.334, 4.366, 4.166, 5.743", "s, s, s, s, s"
eval metadata time, 24.240, s
eval raw read time per epoch, "4.438, 4.784, 5.372, 5.007, 20.848", "s, s, s, s, s"
eval total raw read time, 40.449, s
eval raw read rate per epoch, "201.225, 186.920, 165.938, 178.337, 42.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.580, MB/s
eval observed time per epoch, "120.821, 99.542, 90.541, 120.542, 115.752", "s, s, s, s, s"
eval observed time, 547.198, s
eval observed rate per epoch, "7.557, 9.210, 10.149, 7.574, 7.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.477, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.155, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.297, MB/s
eval io stdev, 1012.173, KB/s
