metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.831, 19.409, 20.921, 22.991, 30.288", "s, s, s, s, s"
train metadata time, 112.439, s
train raw read time per epoch, "55.378, 45.490, 45.679, 52.702, 68.785", "s, s, s, s, s"
train total raw read time, 268.034, s
train raw read rate per epoch, "64.719, 78.786, 78.460, 68.004, 52.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 68.415, MB/s
train observed time per epoch, "183.163, 203.802, 201.495, 214.757, 208.585", "s, s, s, s, s"
train observed time, 1011.804, s
train observed rate per epoch, "19.847, 17.812, 18.018, 16.892, 17.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.993, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.762, MB/s
train io stdev, 1001.080, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.987, 3.867, 4.049, 3.601, 3.040", "s, s, s, s, s"
eval metadata time, 17.545, s
eval raw read time per epoch, "18.942, 16.426, 16.450, 17.664, 18.798", "s, s, s, s, s"
eval total raw read time, 88.280, s
eval raw read rate per epoch, "46.729, 54.359, 54.359, 50.544, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 50.940, MB/s
eval observed time per epoch, "120.770, 99.717, 90.935, 120.304, 115.505", "s, s, s, s, s"
eval observed time, 547.229, s
eval observed rate per epoch, "7.561, 9.193, 10.104, 7.590, 7.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.472, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.292, MB/s
eval io stdev, 990.566, KB/s
