metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.836, 14.997, 15.205, 15.051, 15.688", "s, s, s, s, s"
train metadata time, 73.776, s
train raw read time per epoch, "13.410, 14.211, 15.033, 15.191, 14.501", "s, s, s, s, s"
train total raw read time, 72.346, s
train raw read rate per epoch, "267.264, 252.198, 238.410, 235.929, 247.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.190, MB/s
train observed time per epoch, "183.490, 204.205, 201.861, 215.265, 208.847", "s, s, s, s, s"
train observed time, 1013.668, s
train observed rate per epoch, "19.811, 17.775, 17.984, 16.851, 17.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.959, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.729, MB/s
train io stdev, 1000.511, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.093, 4.620, 4.754, 5.032, 3.572", "s, s, s, s, s"
eval metadata time, 22.070, s
eval raw read time per epoch, "5.135, 5.279, 4.827, 4.870, 4.682", "s, s, s, s, s"
eval total raw read time, 24.794, s
eval raw read rate per epoch, "173.568, 168.800, 185.013, 183.105, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.028, MB/s
eval observed time per epoch, "120.747, 100.032, 91.184, 120.423, 116.023", "s, s, s, s, s"
eval observed time, 548.409, s
eval observed rate per epoch, "7.562, 9.164, 10.075, 7.582, 7.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.452, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.272, MB/s
eval io stdev, 982.594, KB/s
