metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.669, 14.125, 15.077, 14.204, 15.042", "s, s, s, s, s"
train metadata time, 72.118, s
train raw read time per epoch, "13.144, 14.443, 15.073, 14.550, 16.089", "s, s, s, s, s"
train total raw read time, 73.299, s
train raw read rate per epoch, "272.667, 248.152, 237.773, 246.322, 222.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.535, MB/s
train observed time per epoch, "183.930, 204.369, 201.644, 215.276, 208.671", "s, s, s, s, s"
train observed time, 1013.889, s
train observed rate per epoch, "19.763, 17.761, 18.004, 16.851, 17.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.954, MB/s
train throughput samples per second per epoch, "0.304, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.724, MB/s
train io stdev, 982.052, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.532, 4.027, 4.420, 5.013, 4.163", "s, s, s, s, s"
eval metadata time, 22.155, s
eval raw read time per epoch, "4.528, 5.270, 17.446, 5.591, 4.787", "s, s, s, s, s"
eval total raw read time, 37.622, s
eval raw read rate per epoch, "197.410, 169.754, 50.544, 160.217, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.335, MB/s
eval observed time per epoch, "120.440, 99.811, 90.950, 120.430, 115.910", "s, s, s, s, s"
eval observed time, 547.540, s
eval observed rate per epoch, "7.581, 9.185, 10.103, 7.582, 7.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.467, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.287, MB/s
eval io stdev, 989.636, KB/s
