metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.740, 19.154, 18.575, 15.594, 16.929", "s, s, s, s, s"
train metadata time, 86.992, s
train raw read time per epoch, "20.857, 22.312, 23.052, 17.289, 17.621", "s, s, s, s, s"
train total raw read time, 101.130, s
train raw read rate per epoch, "171.838, 160.632, 155.477, 207.305, 203.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.729, MB/s
train observed time per epoch, "183.113, 203.658, 201.478, 214.727, 208.747", "s, s, s, s, s"
train observed time, 1011.723, s
train observed rate per epoch, "19.853, 17.824, 18.020, 16.894, 17.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.994, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.764, MB/s
train io stdev, 1003.773, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.164, 3.373, 4.534, 3.849, 4.180", "s, s, s, s, s"
eval metadata time, 19.100, s
eval raw read time per epoch, "8.131, 6.327, 5.004, 6.563, 5.610", "s, s, s, s, s"
eval total raw read time, 31.635, s
eval raw read rate per epoch, "109.672, 141.144, 178.337, 136.375, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.419, MB/s
eval observed time per epoch, "120.792, 99.781, 90.907, 120.402, 115.943", "s, s, s, s, s"
eval observed time, 547.825, s
eval observed rate per epoch, "7.559, 9.188, 10.107, 7.584, 7.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.464, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.284, MB/s
eval io stdev, 995.461, KB/s
