metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.366, 17.782, 15.226, 14.564, 14.931", "s, s, s, s, s"
train metadata time, 78.870, s
train raw read time per epoch, "22.586, 23.340, 23.152, 15.578, 19.359", "s, s, s, s, s"
train total raw read time, 104.015, s
train raw read rate per epoch, "158.685, 153.554, 154.805, 230.062, 185.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.447, MB/s
train observed time per epoch, "183.355, 203.758, 201.364, 214.804, 208.561", "s, s, s, s, s"
train observed time, 1011.842, s
train observed rate per epoch, "19.826, 17.815, 18.029, 16.888, 17.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.991, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.761, MB/s
train io stdev, 993.885, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.989, 3.469, 3.418, 2.640, 3.105", "s, s, s, s, s"
eval metadata time, 16.621, s
eval raw read time per epoch, "6.364, 6.415, 5.212, 6.429, 6.419", "s, s, s, s, s"
eval total raw read time, 30.839, s
eval raw read rate per epoch, "140.189, 139.236, 171.661, 139.236, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.267, MB/s
eval observed time per epoch, "120.704, 99.517, 90.891, 120.253, 115.882", "s, s, s, s, s"
eval observed time, 547.247, s
eval observed rate per epoch, "7.564, 9.212, 10.109, 7.593, 7.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.473, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.293, MB/s
eval io stdev, 996.434, KB/s
