metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.629, 14.560, 14.715, 19.912, 15.141", "s, s, s, s, s"
train metadata time, 77.957, s
train raw read time per epoch, "13.531, 17.514, 15.943, 30.094, 15.839", "s, s, s, s, s"
train total raw read time, 92.920, s
train raw read rate per epoch, "264.869, 204.642, 224.807, 119.095, 226.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.938, MB/s
train observed time per epoch, "183.668, 204.156, 201.568, 215.133, 208.806", "s, s, s, s, s"
train observed time, 1013.331, s
train observed rate per epoch, "19.791, 17.779, 18.011, 16.861, 17.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.965, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.734, MB/s
train io stdev, 990.690, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.634, 4.157, 4.608, 4.397, 3.628", "s, s, s, s, s"
eval metadata time, 21.423, s
eval raw read time per epoch, "4.600, 5.461, 4.611, 4.468, 5.262", "s, s, s, s, s"
eval total raw read time, 24.401, s
eval raw read rate per epoch, "194.549, 164.031, 193.596, 200.271, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.802, MB/s
eval observed time per epoch, "121.006, 99.976, 91.088, 120.572, 116.057", "s, s, s, s, s"
eval observed time, 548.698, s
eval observed rate per epoch, "7.545, 9.169, 10.087, 7.573, 7.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.449, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.271, MB/s
eval io stdev, 991.547, KB/s
