metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.686, 27.163, 27.468, 26.007, 28.611", "s, s, s, s, s"
train metadata time, 135.936, s
train raw read time per epoch, "41.784, 41.901, 42.057, 40.869, 45.103", "s, s, s, s, s"
train total raw read time, 211.713, s
train raw read rate per epoch, "171.551, 171.070, 170.435, 175.389, 158.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.474, MB/s
train observed time per epoch, "108.522, 110.145, 109.418, 109.189, 109.416", "s, s, s, s, s"
train observed time, 546.689, s
train observed rate per epoch, "69.354, 68.281, 68.757, 68.909, 68.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.812, MB/s
train throughput samples per second per epoch, "1.032, 1.017, 1.024, 1.026, 1.024", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.560, MB/s
train io stdev, 319.434, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.035, 8.578, 8.097, 6.450, 7.644", "s, s, s, s, s"
eval metadata time, 37.804, s
eval raw read time per epoch, "9.788, 8.690, 9.121, 9.124, 8.720", "s, s, s, s, s"
eval total raw read time, 45.444, s
eval raw read rate per epoch, "182.151, 205.993, 196.456, 195.503, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.530, MB/s
eval observed time per epoch, "40.827, 40.990, 41.984, 41.740, 41.796", "s, s, s, s, s"
eval observed time, 207.336, s
eval observed rate per epoch, "49.359, 49.139, 47.835, 48.147, 48.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.512, MB/s
eval throughput samples per second per epoch, "0.686, 0.683, 0.667, 0.671, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.220, MB/s
eval io stdev, 499.727, KB/s
