metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.590, 27.765, 27.522, 27.733, 28.227", "s, s, s, s, s"
train metadata time, 135.837, s
train raw read time per epoch, "40.654, 42.913, 41.620, 42.424, 42.703", "s, s, s, s, s"
train total raw read time, 210.314, s
train raw read rate per epoch, "176.315, 167.036, 172.225, 168.961, 167.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.479, MB/s
train observed time per epoch, "108.654, 110.172, 109.313, 109.180, 109.481", "s, s, s, s, s"
train observed time, 546.800, s
train observed rate per epoch, "69.265, 68.264, 68.827, 68.915, 68.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.797, MB/s
train throughput samples per second per epoch, "1.031, 1.017, 1.025, 1.026, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.546, MB/s
train io stdev, 301.037, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.679, 7.975, 6.738, 7.530, 7.668", "s, s, s, s, s"
eval metadata time, 36.590, s
eval raw read time per epoch, "10.100, 9.825, 11.049, 8.621, 9.970", "s, s, s, s, s"
eval total raw read time, 49.565, s
eval raw read rate per epoch, "177.383, 182.151, 162.124, 206.947, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.922, MB/s
eval observed time per epoch, "40.624, 40.969, 41.951, 41.792, 41.530", "s, s, s, s, s"
eval observed time, 206.867, s
eval observed rate per epoch, "49.637, 49.166, 47.876, 48.081, 48.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.637, MB/s
eval throughput samples per second per epoch, "0.689, 0.683, 0.667, 0.670, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.318, MB/s
eval io stdev, 540.366, KB/s
