metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.655, 24.836, 24.928, 23.796, 26.217", "s, s, s, s, s"
train metadata time, 124.432, s
train raw read time per epoch, "38.985, 41.581, 44.435, 44.503, 44.687", "s, s, s, s, s"
train total raw read time, 214.191, s
train raw read rate per epoch, "183.863, 172.387, 161.313, 161.069, 160.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.808, MB/s
train observed time per epoch, "108.357, 109.930, 109.151, 109.152, 109.553", "s, s, s, s, s"
train observed time, 546.142, s
train observed rate per epoch, "69.465, 68.421, 68.934, 68.934, 68.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.885, MB/s
train throughput samples per second per epoch, "1.034, 1.019, 1.026, 1.026, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.625, MB/s
train io stdev, 322.516, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.672, 4.980, 5.751, 5.066, 5.600", "s, s, s, s, s"
eval metadata time, 26.068, s
eval raw read time per epoch, "12.834, 11.825, 11.927, 11.526, 11.771", "s, s, s, s, s"
eval total raw read time, 59.882, s
eval raw read rate per epoch, "139.236, 150.680, 149.727, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.828, MB/s
eval observed time per epoch, "40.788, 40.996, 41.935, 41.715, 41.588", "s, s, s, s, s"
eval observed time, 207.021, s
eval observed rate per epoch, "49.413, 49.131, 47.897, 48.181, 48.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.594, MB/s
eval throughput samples per second per epoch, "0.686, 0.683, 0.668, 0.671, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.285, MB/s
eval io stdev, 470.228, KB/s
