metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.302, 25.278, 25.838, 23.620, 26.299", "s, s, s, s, s"
train metadata time, 125.338, s
train raw read time per epoch, "38.659, 45.516, 42.853, 43.430, 45.894", "s, s, s, s, s"
train total raw read time, 216.352, s
train raw read rate per epoch, "185.417, 157.482, 167.270, 165.047, 156.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.280, MB/s
train observed time per epoch, "108.333, 109.912, 108.894, 109.029, 109.748", "s, s, s, s, s"
train observed time, 545.916, s
train observed rate per epoch, "69.480, 68.433, 69.104, 69.015, 68.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.915, MB/s
train throughput samples per second per epoch, "1.034, 1.019, 1.029, 1.027, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.652, MB/s
train io stdev, 357.164, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.091, 5.204, 5.515, 5.484, 5.418", "s, s, s, s, s"
eval metadata time, 26.712, s
eval raw read time per epoch, "11.390, 11.846, 11.603, 10.277, 11.091", "s, s, s, s, s"
eval total raw read time, 56.207, s
eval raw read rate per epoch, "156.402, 150.680, 153.541, 173.568, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.798, MB/s
eval observed time per epoch, "40.690, 41.117, 41.670, 41.400, 41.340", "s, s, s, s, s"
eval observed time, 206.216, s
eval observed rate per epoch, "49.547, 48.968, 48.239, 48.593, 48.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.804, MB/s
eval throughput samples per second per epoch, "0.688, 0.681, 0.672, 0.676, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.679, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.452, MB/s
eval io stdev, 355.425, KB/s
