metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.274, 30.746, 33.026, 33.504, 31.674", "s, s, s, s, s"
train metadata time, 161.223, s
train raw read time per epoch, "48.057, 47.555, 48.749, 48.905, 51.980", "s, s, s, s, s"
train total raw read time, 245.245, s
train raw read rate per epoch, "149.156, 150.731, 147.039, 146.570, 137.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.279, MB/s
train observed time per epoch, "107.988, 109.939, 109.239, 109.300, 109.576", "s, s, s, s, s"
train observed time, 546.041, s
train observed rate per epoch, "69.714, 68.415, 68.876, 68.835, 68.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.898, MB/s
train throughput samples per second per epoch, "1.037, 1.019, 1.025, 1.025, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.638, MB/s
train io stdev, 407.699, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.701, 8.710, 8.628, 7.827, 8.491", "s, s, s, s, s"
eval metadata time, 41.356, s
eval raw read time per epoch, "8.479, 9.655, 10.353, 9.908, 10.248", "s, s, s, s, s"
eval total raw read time, 48.642, s
eval raw read rate per epoch, "210.762, 185.013, 172.614, 180.244, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.157, MB/s
eval observed time per epoch, "40.795, 41.348, 41.729, 41.456, 41.394", "s, s, s, s, s"
eval observed time, 206.722, s
eval observed rate per epoch, "49.403, 48.660, 48.163, 48.519, 48.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.669, MB/s
eval throughput samples per second per epoch, "0.686, 0.677, 0.671, 0.675, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.345, MB/s
eval io stdev, 329.140, KB/s
