metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.853, 26.169, 28.563, 24.541, 28.350", "s, s, s, s, s"
train metadata time, 134.477, s
train raw read time per epoch, "41.090, 41.721, 40.840, 40.728, 41.422", "s, s, s, s, s"
train total raw read time, 205.800, s
train raw read rate per epoch, "174.445, 171.809, 175.514, 175.996, 173.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.163, MB/s
train observed time per epoch, "108.072, 110.087, 108.935, 109.186, 109.704", "s, s, s, s, s"
train observed time, 545.984, s
train observed rate per epoch, "69.657, 68.319, 69.077, 68.911, 68.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.906, MB/s
train throughput samples per second per epoch, "1.036, 1.017, 1.028, 1.026, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 65.646, MB/s
train io stdev, 426.043, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.023, 7.214, 7.514, 7.089, 8.689", "s, s, s, s, s"
eval metadata time, 36.528, s
eval raw read time per epoch, "10.445, 10.519, 8.896, 9.917, 8.640", "s, s, s, s, s"
eval total raw read time, 48.418, s
eval raw read rate per epoch, "170.707, 169.754, 201.225, 180.244, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.291, MB/s
eval observed time per epoch, "40.851, 41.128, 41.569, 41.819, 41.329", "s, s, s, s, s"
eval observed time, 206.695, s
eval observed rate per epoch, "49.326, 48.954, 48.371, 48.047, 48.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.677, MB/s
eval throughput samples per second per epoch, "0.685, 0.681, 0.674, 0.670, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.352, MB/s
eval io stdev, 361.384, KB/s
