metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.159, 24.491, 24.765, 26.861, 25.624", "s, s, s, s, s"
train metadata time, 124.901, s
train raw read time per epoch, "39.477, 43.937, 41.021, 42.976, 44.426", "s, s, s, s, s"
train total raw read time, 211.838, s
train raw read rate per epoch, "181.572, 163.142, 174.738, 166.791, 161.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.518, MB/s
train observed time per epoch, "108.512, 110.017, 109.173, 109.073, 109.575", "s, s, s, s, s"
train observed time, 546.349, s
train observed rate per epoch, "69.360, 68.364, 68.919, 68.985, 68.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.856, MB/s
train throughput samples per second per epoch, "1.032, 1.018, 1.026, 1.027, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.600, MB/s
train io stdev, 310.232, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.133, 6.159, 4.915, 5.721, 5.576", "s, s, s, s, s"
eval metadata time, 27.505, s
eval raw read time per epoch, "12.033, 11.530, 12.520, 11.074, 11.234", "s, s, s, s, s"
eval total raw read time, 58.391, s
eval raw read rate per epoch, "148.772, 154.495, 143.051, 161.171, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.761, MB/s
eval observed time per epoch, "40.619, 41.001, 41.996, 41.671, 41.453", "s, s, s, s, s"
eval observed time, 206.739, s
eval observed rate per epoch, "49.645, 49.124, 47.819, 48.238, 48.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.670, MB/s
eval throughput samples per second per epoch, "0.689, 0.683, 0.667, 0.672, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.346, MB/s
eval io stdev, 524.601, KB/s
