metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.247, 25.642, 28.268, 25.847, 28.472", "s, s, s, s, s"
train metadata time, 134.475, s
train raw read time per epoch, "38.560, 41.849, 44.104, 43.626, 44.447", "s, s, s, s, s"
train total raw read time, 212.585, s
train raw read rate per epoch, "185.894, 171.282, 162.523, 164.307, 161.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.056, MB/s
train observed time per epoch, "108.642, 110.302, 108.940, 109.210, 109.642", "s, s, s, s, s"
train observed time, 546.736, s
train observed rate per epoch, "69.272, 68.179, 69.074, 68.896, 68.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.807, MB/s
train throughput samples per second per epoch, "1.031, 1.015, 1.028, 1.026, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.554, MB/s
train io stdev, 355.016, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.393, 7.413, 7.229, 7.378, 7.057", "s, s, s, s, s"
eval metadata time, 35.469, s
eval raw read time per epoch, "11.389, 9.910, 9.651, 9.709, 9.911", "s, s, s, s, s"
eval total raw read time, 50.569, s
eval raw read rate per epoch, "156.402, 180.244, 185.013, 184.059, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.851, MB/s
eval observed time per epoch, "40.781, 41.162, 42.142, 41.414, 41.130", "s, s, s, s, s"
eval observed time, 206.629, s
eval observed rate per epoch, "49.422, 48.907, 47.634, 48.574, 48.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.697, MB/s
eval throughput samples per second per epoch, "0.687, 0.680, 0.664, 0.676, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.367, MB/s
eval io stdev, 484.974, KB/s
