metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.644, 27.043, 24.060, 25.441, 26.813", "s, s, s, s, s"
train metadata time, 128.000, s
train raw read time per epoch, "37.184, 42.652, 46.136, 44.645, 41.227", "s, s, s, s, s"
train total raw read time, 211.844, s
train raw read rate per epoch, "192.772, 168.059, 155.366, 160.556, 173.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.123, MB/s
train observed time per epoch, "108.205, 110.138, 109.272, 109.021, 109.503", "s, s, s, s, s"
train observed time, 546.138, s
train observed rate per epoch, "69.567, 68.286, 68.854, 69.021, 68.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.886, MB/s
train throughput samples per second per epoch, "1.035, 1.017, 1.025, 1.027, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.626, MB/s
train io stdev, 389.234, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.511, 5.646, 5.835, 4.857, 6.624", "s, s, s, s, s"
eval metadata time, 27.472, s
eval raw read time per epoch, "12.967, 11.540, 11.169, 10.126, 11.742", "s, s, s, s, s"
eval total raw read time, 57.545, s
eval raw read rate per epoch, "137.329, 154.495, 160.217, 176.430, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.699, MB/s
eval observed time per epoch, "40.640, 40.957, 41.946, 41.759, 41.447", "s, s, s, s, s"
eval observed time, 206.748, s
eval observed rate per epoch, "49.614, 49.184, 47.884, 48.124, 48.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.667, MB/s
eval throughput samples per second per epoch, "0.689, 0.684, 0.668, 0.671, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.344, MB/s
eval io stdev, 525.147, KB/s
