metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.798, 26.637, 29.708, 27.417, 28.182", "s, s, s, s, s"
train metadata time, 138.743, s
train raw read time per epoch, "40.554, 40.399, 42.868, 39.665, 45.816", "s, s, s, s, s"
train total raw read time, 209.302, s
train raw read rate per epoch, "176.752, 177.429, 167.211, 180.714, 156.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.711, MB/s
train observed time per epoch, "108.597, 110.128, 109.066, 109.124, 110.014", "s, s, s, s, s"
train observed time, 546.929, s
train observed rate per epoch, "69.303, 68.292, 68.990, 68.951, 68.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.780, MB/s
train throughput samples per second per epoch, "1.031, 1.017, 1.027, 1.026, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.531, MB/s
train io stdev, 361.492, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.490, 6.713, 7.550, 7.788, 7.104", "s, s, s, s, s"
eval metadata time, 36.645, s
eval raw read time per epoch, "9.198, 10.341, 9.699, 9.320, 9.822", "s, s, s, s, s"
eval total raw read time, 48.380, s
eval raw read rate per epoch, "194.549, 172.614, 184.059, 191.688, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.519, MB/s
eval observed time per epoch, "41.012, 41.168, 42.054, 41.268, 41.458", "s, s, s, s, s"
eval observed time, 206.960, s
eval observed rate per epoch, "49.109, 48.899, 47.745, 48.767, 48.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.607, MB/s
eval throughput samples per second per epoch, "0.683, 0.680, 0.666, 0.678, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.296, MB/s
eval io stdev, 383.974, KB/s
