metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.827, 28.469, 27.977, 27.542, 28.508", "s, s, s, s, s"
train metadata time, 139.323, s
train raw read time per epoch, "36.891, 41.112, 43.045, 41.974, 42.732", "s, s, s, s, s"
train total raw read time, 205.753, s
train raw read rate per epoch, "194.302, 174.354, 166.524, 170.771, 167.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.739, MB/s
train observed time per epoch, "108.662, 110.083, 108.939, 109.273, 109.947", "s, s, s, s, s"
train observed time, 546.904, s
train observed rate per epoch, "69.260, 68.321, 69.075, 68.853, 68.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.784, MB/s
train throughput samples per second per epoch, "1.031, 1.017, 1.028, 1.025, 1.019", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.533, MB/s
train io stdev, 340.183, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.079, 7.348, 7.323, 6.661, 6.037", "s, s, s, s, s"
eval metadata time, 34.447, s
eval raw read time per epoch, "9.057, 9.066, 10.447, 9.459, 10.454", "s, s, s, s, s"
eval total raw read time, 48.483, s
eval raw read rate per epoch, "197.410, 197.410, 170.707, 188.827, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.585, MB/s
eval observed time per epoch, "40.838, 41.427, 42.126, 41.138, 41.212", "s, s, s, s, s"
eval observed time, 206.742, s
eval observed rate per epoch, "49.345, 48.557, 47.653, 48.939, 48.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.667, MB/s
eval throughput samples per second per epoch, "0.686, 0.676, 0.665, 0.681, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.344, MB/s
eval io stdev, 460.341, KB/s
