metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.076, 24.450, 26.948, 25.271, 26.883", "s, s, s, s, s"
train metadata time, 129.627, s
train raw read time per epoch, "41.052, 39.669, 43.616, 41.718, 44.954", "s, s, s, s, s"
train total raw read time, 211.009, s
train raw read rate per epoch, "174.607, 180.697, 164.341, 171.820, 159.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.184, MB/s
train observed time per epoch, "108.464, 110.066, 108.752, 109.042, 109.683", "s, s, s, s, s"
train observed time, 546.007, s
train observed rate per epoch, "69.393, 68.333, 69.199, 69.006, 68.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.902, MB/s
train throughput samples per second per epoch, "1.033, 1.018, 1.030, 1.027, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.642, MB/s
train io stdev, 363.587, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.504, 5.387, 5.398, 5.210, 5.979", "s, s, s, s, s"
eval metadata time, 27.478, s
eval raw read time per epoch, "11.856, 11.888, 11.300, 10.143, 11.538", "s, s, s, s, s"
eval total raw read time, 56.726, s
eval raw read rate per epoch, "150.680, 150.680, 158.310, 176.430, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.487, MB/s
eval observed time per epoch, "40.675, 41.120, 42.094, 41.378, 41.260", "s, s, s, s, s"
eval observed time, 206.525, s
eval observed rate per epoch, "49.567, 48.964, 47.695, 48.622, 48.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.726, MB/s
eval throughput samples per second per epoch, "0.688, 0.681, 0.665, 0.677, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.390, MB/s
eval io stdev, 493.040, KB/s
