metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.069, 24.877, 23.735, 23.559, 25.364", "s, s, s, s, s"
train metadata time, 121.603, s
train raw read time per epoch, "39.675, 43.657, 42.759, 42.387, 45.873", "s, s, s, s, s"
train total raw read time, 214.351, s
train raw read rate per epoch, "180.668, 164.188, 167.638, 169.107, 156.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.572, MB/s
train observed time per epoch, "108.279, 110.000, 109.014, 109.216, 109.885", "s, s, s, s, s"
train observed time, 546.393, s
train observed rate per epoch, "69.517, 68.376, 69.024, 68.891, 68.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.852, MB/s
train throughput samples per second per epoch, "1.034, 1.018, 1.027, 1.025, 1.019", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.596, MB/s
train io stdev, 385.679, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.243, 4.966, 5.300, 5.398, 5.226", "s, s, s, s, s"
eval metadata time, 26.132, s
eval raw read time per epoch, "11.380, 12.612, 11.153, 11.258, 11.509", "s, s, s, s, s"
eval total raw read time, 57.911, s
eval raw read rate per epoch, "157.355, 141.144, 160.217, 158.310, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.023, MB/s
eval observed time per epoch, "40.888, 40.959, 41.670, 41.377, 41.102", "s, s, s, s, s"
eval observed time, 205.995, s
eval observed rate per epoch, "49.276, 49.181, 48.239, 48.622, 48.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.861, MB/s
eval throughput samples per second per epoch, "0.685, 0.684, 0.672, 0.677, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.680, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.498, MB/s
eval io stdev, 311.285, KB/s
