metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.308, 29.856, 31.699, 31.245, 32.581", "s, s, s, s, s"
train metadata time, 156.689, s
train raw read time per epoch, "50.387, 51.181, 50.423, 49.060, 51.916", "s, s, s, s, s"
train total raw read time, 252.968, s
train raw read rate per epoch, "142.257, 140.051, 142.156, 146.107, 138.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.728, MB/s
train observed time per epoch, "108.628, 110.371, 109.002, 109.247, 109.468", "s, s, s, s, s"
train observed time, 546.715, s
train observed rate per epoch, "69.282, 68.135, 69.033, 68.870, 68.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.809, MB/s
train throughput samples per second per epoch, "1.031, 1.015, 1.028, 1.025, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.557, MB/s
train io stdev, 357.497, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.627, 8.194, 8.376, 9.155, 9.945", "s, s, s, s, s"
eval metadata time, 44.296, s
eval raw read time per epoch, "8.291, 9.914, 9.907, 7.951, 10.835", "s, s, s, s, s"
eval total raw read time, 46.897, s
eval raw read rate per epoch, "215.530, 180.244, 180.244, 225.066, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.712, MB/s
eval observed time per epoch, "40.726, 41.398, 41.964, 41.949, 41.338", "s, s, s, s, s"
eval observed time, 207.375, s
eval observed rate per epoch, "49.497, 48.596, 47.860, 47.880, 48.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.501, MB/s
eval throughput samples per second per epoch, "0.688, 0.676, 0.667, 0.667, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.212, MB/s
eval io stdev, 491.054, KB/s
